Region,N_Models,MEC_Mean,MEC_Std,SSA_Mean,SSA_Std,Correlation
AFRICA,15,6.0614,2.9438,0.8790,0.0529,0.6807
GLOBAL,15,2.7378,0.9189,0.9594,0.0156,0.3935
AMAZON,15,5.5405,2.3284,0.8912,0.0503,0.6333
OUTFLOW_AF,15,5.0199,0.9298,0.9093,0.0380,0.1574
